Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day Range,52 Week Range,Volume,Avg. Volume
Alphabet Inc. (GOOGL),"2,828.81","2,841.58","2,835.00",0.00 x 1100,0.00 x 3200,"2,827.14 - 2,848.35","1,402.15 - 2,848.35","1,030,466","1,252,149"
Alphabet Inc. (GOOGL),"2,828.81","2,841.58","2,835.00",0.00 x 1100,0.00 x 3200,"2,827.14 - 2,848.35","1,402.15 - 2,848.35","1,030,466","1,252,149"
Microsoft Corporation (MSFT),299.09,302.01,300.99,0.00 x 1400,0.00 x 900,298.96 - 302.43,196.25 - 305.84,"17,207,681","22,734,887"
